id,region,start,end,strand
10022,chr16,14956000,14956200,
10023,chr13,37169199,37169401,
10024,chr12,5318799,5319400,
10025,chr8,53669800,53670400,
10026,chr7,72648800,72649000,
10027,chr11,87291200,87291400,
10028,chr5,164009600,164010200,
10029,chrX,20227000,20227200,
10030,chr1,229882600,229883400,
10031,chr12,27964000,27964200,
10032,chr1,8736999,8737800,
10033,chr18,44910000,44910200,
10034,chr5,55364400,55364600,
10035,chr18,74705800,74706000,
10036,chr6,42254800,42255201,
10037,chr16,8619400,8619600,
10038,chr9,130342600,130342800,
10039,chr1,242936799,242937401,
10040,chr2,20477800,20478600,
10041,chr8,7249000,7249400,
10042,chr14,65315600,65316200,
10043,chr6,104280000,104280200,
10044,chr6,15845600,15845800,
10045,chr13,102929400,102929600,
10046,chr2,36577600,36577800,
10047,chr5,109237400,109238200,
10048,chr14,76256999,76257601,
10049,chr4,182276000,182276400,
10050,chr14,101402600,101402800,
10051,chr12,53775600,53776001,
10052,chr16,66622000,66622200,
10053,chr3,64111200,64111400,
10054,chr11,22465800,22466200,
10055,chr14,24393600,24394200,
10056,chr7,73453600,73453800,
10057,chr12,80316200,80316401,
10058,chr4,27272000,27272800,
10059,chr13,72208200,72208400,
10060,chr2,207476600,207477000,
10061,chr17,77215800,77216401,
10062,chr17,14926000,14926200,
10063,chr2,158481399,158481600,
10064,chr7,29237200,29238000,
10065,chr22,33350600,33350800,
10066,chr10,77545000,77545200,
10067,chr2,207180600,207180801,
10068,chr3,15815400,15815600,
10069,chr7,78128800,78129200,
10070,chr2,4903800,4904400,
10071,chr3,119828200,119828600,
10072,chr6,81822400,81823000,
10073,chr1,10272000,10272200,
10074,chr4,53018600,53019200,
10075,chr2,162107399,162108001,
10076,chr11,17649200,17649400,
10077,chr1,75775400,75775801,
10078,chr1,149121800,149122400,
10079,chr14,90924600,90925400,
10080,chr22,22165199,22166000,
10081,chr7,48249800,48250000,
10082,chr5,1968000,1968200,
10083,chr2,205300800,205301001,
10084,chr10,74466000,74466800,
10085,chr15,57921199,57921401,
10086,chr3,138331000,138331200,
10087,chr3,183081600,183081800,
10088,chr20,63060000,63060401,
10089,chr4,139953800,139954200,
10090,chr18,76942000,76942400,
10091,chr16,60905800,60906201,
10092,chr3,138332599,138333000,
10093,chr10,112696600,112697200,
10094,chr22,44273600,44273800,
10095,chrX,1835000,1835400,
10096,chr8,13256200,13256400,
10097,chr2,88410400,88410800,
10098,chr2,34373800,34374200,
10099,chr2,165015199,165015800,
10100,chr9,4320600,4320800,
10101,chr17,29101600,29101800,
10102,chr21,32763800,32764000,
10103,chr12,126953400,126953800,
10104,chr11,20489200,20489800,
10105,chr8,58873400,58873600,
10106,chr1,203180799,203181200,
10107,chr10,34945200,34946000,
10108,chr11,82030400,82030800,
10109,chr2,226813000,226813800,
10110,chr18,74775599,74775800,
10111,chrX,56164200,56164600,
10112,chr12,26093200,26093400,
10113,chr6,138582599,138583001,
10114,chr7,133574600,133575000,
10115,chr2,70073600,70074400,
10116,chr6,16543400,16543600,
10117,chr3,134589800,134590000,
10118,chr3,49221799,49222001,
10119,chr3,191417199,191417600,
10120,chr1,161949400,161950000,
10121,chr11,77053800,77054000,
10122,chr16,74964400,74964800,
10123,chr4,96786400,96786600,
10124,chr2,173036000,173036400,
10125,chrX,90178800,90179600,
10126,chr10,52435400,52436000,
10127,chr10,106073600,106074000,
10128,chr9,24478200,24478400,
10129,chr3,146241999,146242201,
10130,chr9,79985200,79985400,
10131,chr4,178784600,178784800,
10132,chr1,161913400,161913801,
10133,chr3,20511999,20512400,
10134,chr4,42724400,42724800,
10135,chr11,59203800,59204000,
10136,chr11,86466200,86466800,
10137,chr2,57993600,57994000,
10138,chr3,171897800,171898600,
10139,chr4,54752400,54752800,
10140,chr7,1168200,1168400,
10141,chr11,129295799,129296001,
10142,chr3,193850199,193850401,
10143,chr17,31630199,31630401,
10144,chr7,91313000,91313400,
10145,chr5,174523800,174524200,
10146,chr5,140021400,140021800,
10147,chr8,945800,946400,
10148,chr18,70348599,70349000,
10149,chr7,135704999,135705201,
10150,chr4,76851400,76851800,
10151,chr9,100739999,100740200,
10152,chr17,67157800,67158000,
10153,chr18,49878600,49878801,
10154,chr5,34897800,34898401,
10155,chr2,20674200,20674400,
10156,chr5,76826800,76827200,
10157,chr2,101679800,101680400,
10158,chr1,183561600,183561800,
10159,chr13,103615800,103616000,
10160,chr11,89574200,89574400,
10161,chr8,126387199,126387601,
10162,chr4,101313200,101313800,
10163,chr12,19706600,19707000,
10164,chr14,98723800,98724000,
10165,chr21,35860800,35861000,
10166,chr1,209531000,209531600,
10167,chr15,48561800,48562000,
10168,chr12,97386000,97386800,
10169,chr15,29767200,29767600,
10170,chr15,72037000,72037401,
10171,chr4,168172000,168172400,
10172,chr4,103431400,103431600,
10173,chrX,149312800,149313400,
10174,chr5,109590000,109590200,
10175,chr13,77703000,77703401,
10176,chr20,14478200,14478400,
10177,chr13,44241800,44242000,
10178,chr2,130622600,130623000,
10179,chrX,20285200,20285400,
10180,chr10,123500000,123500800,
10181,chr11,11265200,11265401,
10182,chr5,133109400,133109600,
10183,chr1,224517800,224518000,
10184,chr14,93335400,93335600,
10185,chr2,137348400,137348600,
10186,chr18,61501800,61502601,
10187,chr10,100164000,100164200,
10188,chr5,41361000,41361400,
10189,chr14,27007400,27007600,
10190,chr13,72652600,72653000,
10191,chr4,48473400,48473600,
10192,chr10,59219800,59220400,
10193,chr8,124343000,124343200,
10194,chr2,173553000,173553200,
10195,chr5,107043000,107043200,
10196,chr14,29868000,29868400,
10197,chr16,82647000,82647200,
10198,chr16,26019000,26019400,
10199,chr11,27961800,27962600,
10200,chr18,8042600,8043400,
10201,chr19,845200,845601,
10202,chr16,55697600,55698201,
10203,chr9,37979600,37979800,
10204,chr7,120859800,120860000,
10205,chr11,45964600,45965201,
10206,chr2,177410200,177411000,
10207,chr7,26409800,26410000,
10208,chr3,133437799,133438400,
10209,chr1,75092000,75092601,
10210,chr6,44197000,44197200,
10211,chr19,15913200,15913800,
10212,chr17,46508400,46509200,
10213,chr10,120479600,120479800,
10214,chr9,42335400,42335800,
10215,chr13,108328600,108329400,
10216,chr11,28100000,28100200,
10217,chr1,119475999,119476400,
10218,chr2,206480000,206480600,
10219,chr14,33462200,33462400,
10220,chr12,90917600,90918400,
10221,chr2,29334600,29335400,
10222,chr2,242060400,242060800,
10223,chr3,102356600,102356800,
10224,chr1,231817800,231818601,
10225,chr8,72656400,72657000,
10226,chr2,18479799,18480401,
10227,chr19,14016200,14016400,
10228,chr4,158029600,158029800,
10229,chr9,4112400,4112600,
10230,chr19,4150400,4150800,
10231,chr11,109109400,109109600,
10232,chr12,85574000,85574200,
10233,chr17,41325400,41325600,
10234,chr1,240785400,240785600,
10235,chr9,36947800,36948400,
10236,chr14,52282000,52282600,
10237,chr12,109525400,109525600,
10238,chr17,67199,67401,
10239,chr10,14459800,14460200,
10240,chr5,31360400,31360800,
10241,chr4,146261200,146261400,
10242,chr5,70352800,70353400,
10243,chr11,20096200,20096400,
10244,chr3,12980000,12980200,
10245,chr12,77686199,77686400,
10246,chr15,25972000,25972400,
10247,chr8,111140200,111140801,
10248,chr3,99999599,100000000,
10249,chr21,35914800,35915000,
10250,chr4,83306800,83307400,
10251,chr10,98438400,98438800,
10252,chr9,122058000,122058401,
10253,chr5,104707600,104707800,
10254,chr2,190250200,190251000,
10255,chr2,64554600,64555000,
10256,chr5,40559200,40559800,
10257,chr2,161339800,161340000,
10258,chr10,120636600,120637000,
10259,chr13,113937200,113937400,
10260,chr11,72394400,72394601,
10261,chr1,175683800,175684000,
10262,chr1,61539999,61540401,
10263,chr2,235995800,235996400,
10264,chr8,134733800,134734000,
10265,chr12,85877400,85877800,
10266,chr18,26495599,26495800,
10267,chr2,23125000,23125200,
10268,chr5,102313800,102314200,
10269,chr10,85645800,85646000,
10270,chr6,86609600,86610200,
10271,chr11,6307800,6308201,
10272,chr5,74156800,74157200,
10273,chr5,43998800,43999000,
10274,chr2,49985400,49985800,
10275,chr10,123001600,123001800,
10276,chr10,88373000,88373400,
10277,chr2,119160600,119161400,
10278,chr5,110104000,110104400,
10279,chr9,78857200,78857800,
10280,chr9,98894200,98894600,
10281,chr10,106582200,106582801,
10282,chr9,23587399,23588001,
10283,chr2,197062799,197063200,
10284,chr11,87273600,87274000,
10285,chr8,31906800,31907400,
10286,chr5,23420200,23420400,
10287,chr17,57186600,57186800,
10288,chr6,163244000,163244800,
10289,chr13,59730200,59730400,
10290,chr4,105618400,105618600,
10291,chr10,87651000,87651600,
10292,chr8,11083200,11083600,
10293,chr12,90972400,90972600,
10294,chr12,49349600,49349800,
10295,chr18,24840800,24841400,
10296,chr2,25506000,25506600,
10297,chr8,66388200,66389000,
10298,chr5,27495600,27495800,
10299,chr22,41350000,41350201,
10300,chr11,66603800,66604600,
10301,chr2,66414000,66414200,
10302,chr5,125750599,125751400,
10303,chr14,87955600,87956200,
10304,chr3,62575600,62576200,
10305,chr10,51892400,51892800,
10306,chr5,158023400,158024000,
10307,chr17,37191200,37191800,
10308,chr7,69882800,69883400,
10309,chr13,46713200,46713600,
10310,chr2,241281400,241281600,
10311,chrX,119457800,119458200,
10312,chr1,12499999,12500200,
10313,chr8,48741200,48741601,
10314,chr2,72630400,72631001,
10315,chr13,41941400,41941800,
10316,chrX,110208200,110208600,
10317,chr10,28321800,28322400,
10318,chr10,12609000,12609200,
10319,chr7,85924800,85925000,
10320,chr12,67461200,67461400,
10321,chr7,106986799,106987001,
10322,chr9,26725599,26725801,
10323,chr22,35780800,35781400,
10324,chr1,112974600,112975000,
10325,chr7,134769200,134769800,
10326,chr16,57703400,57703600,
10327,chr3,173977400,173978200,
10328,chr3,166680800,166681200,
10329,chr5,67636600,67637000,
10330,chr21,40330800,40331000,
10331,chr15,77582799,77583001,
10332,chr3,113551999,113552600,
10333,chr13,114261000,114261400,
10334,chr15,72071000,72071400,
10335,chr15,46855400,46855800,
10336,chr7,47779800,47780400,
10337,chr9,113966200,113966800,
10338,chr6,135063400,135063600,
10339,chr11,107014800,107015200,
10340,chr10,22473600,22474000,
10341,chr1,233998999,233999800,
10342,chr7,96720400,96720600,
10343,chr6,7502600,7503400,
10344,chr6,155075800,155076401,
10345,chr6,53234000,53234600,
10346,chr7,103383200,103383600,
10347,chr2,204268800,204269000,
10348,chr14,66867800,66868200,
10349,chr8,106835199,106835401,
10350,chr3,186867799,186868001,
10351,chr7,124640400,124640800,
10352,chr1,2956600,2957000,
10353,chr21,26227400,26227600,
10354,chr11,76568200,76568400,
10355,chr6,85467400,85467600,
10356,chr4,89011000,89011401,
10357,chr6,148082000,148082801,
10358,chr3,64846800,64847400,
10359,chr20,40110400,40110800,
10360,chr18,49312799,49313401,
10361,chr1,171915000,171915200,
10362,chr9,77375800,77376401,
10363,chr2,200411800,200412200,
10364,chr11,2391600,2391800,
10365,chr1,238116200,238116600,
10366,chr18,26929800,26930200,
10367,chr10,96640000,96640400,
10368,chr1,87886400,87886600,
10369,chr3,59621000,59621400,
10370,chr9,36346400,36347001,
10371,chr14,58133600,58134400,
10372,chr12,126588600,126588800,
10373,chr5,38609600,38609800,
10374,chr4,71252800,71253000,
10375,chr2,138266200,138266400,
10376,chr9,27965000,27965200,
10377,chr21,7020400,7020801,
10378,chr1,72830400,72831200,
10379,chr9,91214200,91214600,
10380,chr8,80001800,80002000,
10381,chr18,67077800,67078200,
10382,chr10,84587200,84587400,
10383,chr13,39109800,39110000,
10384,chr7,125057800,125058200,
10385,chr12,91335600,91336200,
10386,chr10,90329000,90329400,
10387,chr11,62266600,62267000,
10388,chr15,83544400,83544800,
10389,chr10,112713400,112713800,
10390,chr8,72683200,72683400,
10391,chr15,25939800,25940200,
10392,chr2,11320800,11321600,
10393,chr20,22904799,22905201,
10394,chr1,83259000,83259600,
10395,chr4,81972000,81972400,
10396,chr16,49687600,49688200,
10397,chr9,110928400,110928600,
10398,chr19,28839200,28839600,
10399,chr14,48048000,48048200,
10400,chr12,46680200,46681000,
10401,chr12,25718400,25719200,
10402,chr3,164953000,164953400,
10403,chr5,28517600,28517800,
10404,chr12,115960800,115961200,
10405,chr12,3966200,3966400,
10406,chr8,12870800,12871600,
10407,chr2,5291800,5292400,
10408,chr2,156726400,156727000,
10409,chr9,18285800,18286400,
10410,chr5,40165200,40165400,
10411,chr11,99068999,99069200,
10412,chr6,38789400,38790000,
10413,chr11,18820600,18820800,
10414,chr15,95520799,95521400,
10415,chr8,107349800,107350000,
10416,chr15,88940200,88940600,
10417,chr20,42945600,42946000,
10418,chr8,139829799,139830000,
10419,chr1,27040400,27040600,
10420,chr6,120117800,120118200,
10421,chr6,96050200,96051000,
10422,chr9,134710600,134710800,
10423,chr19,33099800,33100000,
10424,chr16,16725800,16726001,
10425,chr4,116147200,116147400,
10426,chr10,88689999,88690201,
10427,chr6,52088200,52088400,
10428,chr4,140352800,140353000,
10429,chrX,99165200,99165400,
10430,chr19,49606000,49606800,
10431,chr4,109414400,109414800,
10432,chr9,38176200,38176600,
10433,chr3,34185199,34186000,
10434,chr1,47216200,47217000,
10435,chr16,53672200,53673000,
10436,chr6,61649000,61649200,
10437,chr15,94445800,94446000,
10438,chr6,23172600,23172800,
10439,chr3,121063600,121064400,
10440,chr4,4392400,4392801,
10441,chr4,183123000,183123200,
10442,chr16,1674200,1674401,
10443,chr9,7615800,7616400,
10444,chr8,14274200,14274400,
10445,chr1,150459800,150460400,
10446,chr2,35864400,35864600,
10447,chr3,51646400,51646800,
10448,chr10,5068600,5068800,
10449,chr2,30643600,30644000,
10450,chr13,37026400,37026600,
10451,chrX,108702600,108702800,
10452,chr13,114309999,114310201,
10453,chr4,15044000,15044200,
10454,chr5,139962600,139962800,
10455,chr2,72612600,72612800,
10456,chr12,42504199,42504800,
10457,chr8,136486400,136486600,
10458,chr13,43954400,43954600,
10459,chr17,38474400,38474601,
10460,chr1,166064400,166065200,
10461,chr2,86921600,86922201,
10462,chr4,94767600,94767800,
10463,chr10,90402600,90403000,
10464,chr14,67778600,67779000,
10465,chr13,82090800,82091000,
10466,chr7,157401000,157401400,
10467,chr17,16031600,16031800,
10468,chr9,16013400,16013600,
10469,chr12,27145400,27146001,
10470,chr6,83051600,83052001,
10471,chrX,32269000,32269400,
10472,chrX,64824800,64825200,
10473,chr22,44956400,44956600,
10474,chr12,33605999,33606601,
10475,chr1,60172199,60172400,
10476,chr20,54264000,54264200,
10477,chr1,116708000,116708801,
10478,chr14,81363000,81363200,
10479,chr1,35325200,35325400,
10480,chr5,28496800,28497000,
10481,chr13,37736199,37736401,
10482,chr3,16739599,16739801,
10483,chr18,30289200,30289800,
10484,chr20,3741999,3742201,
10485,chr1,173439000,173439800,
10486,chr17,17296800,17297600,
10487,chr21,35421000,35421800,
10488,chr15,80590400,80591200,
10489,chr8,86181400,86181800,
10490,chr3,83435000,83435600,
10491,chr18,39247600,39247800,
10492,chr3,120653200,120653400,
10493,chr1,102852200,102852601,
10494,chr2,233978000,233978200,
10495,chr4,173940200,173940400,
10496,chr5,2215000,2215600,
10497,chr2,226191600,226192000,
10498,chr20,60778200,60778600,
10499,chr2,183529000,183529600,
10500,chr14,96852000,96852400,
10501,chr11,100080399,100080801,
10502,chr14,53022599,53023000,
10503,chr14,59195200,59195400,
10504,chr2,168560200,168560400,
10505,chr5,66614600,66615200,
10506,chr5,15638000,15638400,
10507,chr6,127784600,127784800,
10508,chr10,119739800,119740600,
10509,chr12,122651599,122651801,
10510,chr2,28963400,28963600,
10511,chr11,40118999,40119400,
10512,chr19,43383800,43384200,
10513,chr7,117112800,117113200,
10514,chr15,64006000,64006200,
10515,chr17,14926400,14927000,
10516,chr6,41551600,41551800,
10517,chr3,124810200,124810600,
10518,chr18,62626400,62626800,
10519,chr12,20631400,20632200,
10520,chr15,100032400,100032600,
10521,chr14,67557000,67557800,
10522,chr2,119546599,119546800,
10523,chr3,124446800,124447000,
10524,chr5,131728800,131729000,
10525,chr4,180637800,180638000,
10526,chr10,79711800,79712000,
10527,chr9,31700599,31700800,
10528,chr2,147715799,147716001,
10529,chr12,14936399,14936801,
10530,chr3,117853799,117854600,
10531,chrX,10547000,10547200,
10532,chr3,75272200,75273001,
10533,chr8,57518800,57519600,
10534,chr2,12199400,12199800,
10535,chr7,130302800,130303000,
10536,chr7,69060600,69060801,
10537,chr13,92991400,92991601,
10538,chr1,178412599,178413400,
10539,chr8,70320600,70320800,
10540,chr15,49139000,49139200,
10541,chr7,29539400,29540000,
10542,chr10,34549800,34550400,
10543,chr4,78710599,78711200,
10544,chr12,15157800,15158000,
10545,chr5,61419200,61419600,
10546,chr3,25537600,25537800,
10547,chr2,122061200,122061400,
10548,chr5,16921200,16921600,
10549,chr17,67780400,67780600,
10550,chr11,44119400,44119800,
10551,chr1,151246600,151247000,
10552,chrX,38206399,38206601,
10553,chr13,97506400,97506601,
10554,chr17,44848400,44848800,
10555,chr2,129057600,129057800,
10556,chr5,170442400,170442600,
10557,chr9,109404200,109404400,
10558,chr3,31293000,31293200,
10559,chr14,96570400,96570800,
10560,chr13,24165799,24166400,
10561,chr8,82320600,82321000,
10562,chr18,26183200,26183400,
10563,chr7,36928600,36929000,
10564,chr1,47877200,47877400,
10565,chr5,128176000,128176200,
10566,chr17,36981800,36982200,
10567,chr7,152158000,152158400,
10568,chr15,76181200,76181400,
10569,chr2,169552200,169552400,
10570,chr12,52091200,52091600,
10571,chr14,70212800,70213000,
10572,chr6,132247400,132247601,
10573,chr18,63738999,63739201,
10574,chr12,104226600,104226800,
10575,chr11,86702000,86702801,
10576,chr9,6958200,6958800,
10577,chr10,116193400,116193800,
10578,chr15,58278400,58278600,
10579,chr18,9727000,9727400,
10580,chr9,14136600,14137401,
10581,chr6,84136799,84137401,
10582,chrX,46695400,46695800,
10583,chr3,146327000,146327201,
10584,chr17,75951600,75951800,
10585,chr12,88766200,88766600,
10586,chr1,206445399,206446000,
10587,chr5,863199,863400,
10588,chr11,28581000,28581200,
10589,chr4,52248600,52248800,
10590,chr15,85804600,85804800,
10591,chr7,498000,498200,
10592,chr10,8588000,8588600,
10593,chr4,104816000,104816200,
10594,chr14,102878400,102878600,
10595,chr7,130268799,130269000,
10596,chr11,116952600,116952800,
10597,chr7,35028800,35029200,
10598,chr5,69645999,69646201,
10599,chr9,42243399,42243800,
10600,chr3,169542400,169542800,
10601,chr18,77753600,77753800,
10602,chr7,95843000,95843800,
10603,chr15,72353200,72353800,
10604,chr7,129252600,129253000,
10605,chr11,110261600,110261800,
10606,chr6,9484399,9484801,
10607,chr15,53925400,53925800,
10608,chr1,178752800,178753200,
10609,chr3,25899400,25900000,
10610,chr6,116624200,116625000,
10611,chr2,56583800,56584201,
10612,chr12,131910200,131910400,
10613,chr18,40371999,40372800,
10614,chr5,116788600,116789000,
10615,chr5,107926000,107926200,
10616,chr12,53462400,53462600,
10617,chr9,91315399,91315601,
10618,chr22,41775999,41776600,
10619,chr4,124973800,124974201,
10620,chr6,73248000,73248200,
10621,chr1,203366799,203367200,
10622,chr5,178640600,178641200,
10623,chr8,64158600,64159200,
10624,chr2,199837800,199838200,
10625,chr8,138719600,138720000,
10626,chr10,118901000,118901600,
10627,chr5,83641600,83642400,
10628,chr6,145069800,145070600,
10629,chr3,61832400,61832600,
10630,chr1,61694000,61694200,
10631,chr3,185878999,185879400,
