id,region,start,end,strand
10313,chr2,102549080,102549252,
10314,chr1,90405027,90405434,
10315,chr19,55196896,55197117,
10316,chr7,112873842,112874193,
10317,chrX,32408497,32408663,
10318,chr10,408289,408629,
10319,chr17,34674528,34674812,
10320,chr2,181773630,181773872,
10321,chr3,156648087,156648514,
10322,chr4,45991719,45991952,
10323,chr19,34555907,34556052,
10324,chr13,87311311,87311469,
10325,chr5,150368472,150368953,
10326,chr1,12251515,12251793,
10327,chr9,130909109,130909435,
10328,chr10,32073769,32074043,
10329,chr10,21709025,21709288,
10330,chrX,82092214,82092650,
10331,chr1,44464346,44464848,
10332,chr7,158308141,158308331,
10333,chr13,107841098,107841441,
10334,chr3,161284935,161285494,
10335,chr16,48893033,48893334,
10336,chr11,104650298,104650546,
10337,chr4,22832302,22832610,
10338,chr11,126194035,126194497,
10339,chr2,98568158,98568557,
10340,chr15,27836383,27836771,
10341,chr4,78474959,78475292,
10342,chr9,114259150,114259437,
10343,chr20,17900713,17901018,
10344,chr6,54331636,54331933,
10345,chr6,31336915,31337119,
10346,chr2,43512747,43513066,
10347,chr1,208264520,208264877,
10348,chr1,88035648,88035925,
10349,chr1,44084595,44084936,
10350,chr14,89936758,89937001,
10351,chr17,10915814,10916063,
10352,chrX,43809476,43809827,
10353,chr11,129436189,129436406,
10354,chr8,3783124,3783496,
10355,chr12,71411017,71411146,
10356,chr10,71033497,71033782,
10357,chr12,21124069,21124242,
10358,chr5,129854251,129854539,
10359,chr8,127118537,127118782,
10360,chr22,38585399,38585844,
10361,chr18,28408488,28408951,
10362,chr2,67510688,67511110,
10363,chr15,23356240,23356399,
10364,chr9,110615485,110615953,
10365,chr17,36115323,36115758,
10366,chr3,194199060,194199289,
10367,chr2,18133785,18134100,
10368,chr5,78015924,78016222,
10369,chr2,67221301,67221625,
10370,chr15,46728112,46728456,
10371,chr10,96921592,96922082,
10372,chr14,32981760,32981980,
10373,chr5,135650096,135650538,
10374,chr15,50009674,50010126,
10375,chr19,31730245,31730630,
10376,chr11,93143210,93143537,
10377,chrX,149490137,149490411,
10378,chr4,133626818,133627161,
10379,chr15,91531016,91531337,
10380,chr3,86676902,86677181,
10381,chr4,77719072,77719460,
10382,chr11,112811753,112812118,
10383,chr8,64260330,64260574,
10384,chr1,167584575,167584994,
10385,chr11,11626120,11626485,
10386,chr2,121451391,121451826,
10387,chr3,143756062,143756374,
10388,chr15,54507098,54507373,
10389,chr8,59302113,59302328,
10390,chr1,45884781,45885092,
10391,chr10,85401323,85401681,
10392,chr15,27623201,27623613,
10393,chr2,10291339,10291665,
10394,chr19,8772296,8772572,
10395,chr4,165096790,165097225,
10396,chr6,137787017,137787393,
10397,chr1,176838626,176839025,
10398,chr3,35322006,35322393,
10399,chrX,150958086,150958633,
10400,chr5,97600521,97600835,
10401,chr1,235702362,235702603,
10402,chr6,40074337,40074635,
10403,chr6,129980831,129981173,
10404,chr8,125330592,125331121,
10405,chr5,150994233,150994458,
10406,chr4,183462174,183462533,
10407,chr2,32446380,32446891,
10408,chr1,164926476,164926666,
10409,chr16,56841250,56841641,
10410,chr8,74981145,74981536,
10411,chr10,47959747,47960228,
10412,chr3,147020924,147021158,
10413,chr1,189330739,189331121,
10414,chr7,91596415,91596696,
10415,chr8,33455731,33456080,
10416,chr12,44812135,44812411,
10417,chr10,27431724,27432071,
10418,chr11,26244199,26244635,
10419,chr12,2233042,2233476,
10420,chr7,133419087,133419449,
10421,chr7,111168149,111168578,
10422,chr8,11555527,11555832,
10423,chr10,126844435,126844712,
10424,chr18,66806465,66807055,
10425,chr4,24624357,24624689,
10426,chr1,20742737,20743019,
10427,chr18,7395620,7395846,
10428,chr2,202208539,202208994,
10429,chr6,161048576,161049062,
10430,chr10,61302203,61302483,
10431,chr6,3571847,3572330,
10432,chr6,122372734,122372941,
10433,chr1,221444353,221444550,
10434,chr4,1085053,1085391,
10435,chr7,28813246,28813603,
10436,chr5,31967015,31967325,
10437,chr16,62068796,62069149,
10438,chr10,54194829,54195208,
10439,chr2,19600455,19600968,
10440,chr5,7547608,7548074,
10441,chr5,44914284,44914509,
10442,chr5,53099537,53099793,
10443,chr1,186946782,186946971,
10444,chr3,62566150,62566520,
10445,chr8,74241253,74241442,
10446,chr16,54663564,54663684,
10447,chr13,97091248,97091652,
10448,chr21,21236950,21237399,
10449,chr5,62633210,62633489,
10450,chr4,181569531,181569966,
10451,chrX,87755510,87755906,
10452,chr10,110251711,110252056,
10453,chr7,45328147,45328652,
10454,chr6,67769084,67769270,
10455,chr1,235734388,235734733,
10456,chr6,53765207,53765728,
10457,chr3,145939526,145939788,
10458,chr11,116390921,116391434,
10459,chr18,58249651,58250124,
10460,chr5,155884061,155884432,
10461,chr20,8709987,8710268,
10462,chr7,52065707,52065950,
10463,chr4,149341184,149341520,
10464,chr1,232186961,232187393,
10465,chr6,124897379,124897592,
10466,chr2,18823215,18823619,
10467,chr6,154965717,154966079,
10468,chr1,182015424,182015684,
10469,chr2,202542093,202542532,
10470,chr1,1799765,1800073,
10471,chr6,19381129,19381391,
10472,chr16,3472902,3473283,
10473,chr11,44484295,44484616,
10474,chr1,50174199,50174345,
10475,chr6,138245750,138246099,
10476,chr6,44496792,44497064,
10477,chr10,10780795,10781210,
10478,chr11,121487090,121487547,
10479,chr8,30235856,30236178,
10480,chr5,52498541,52498883,
10481,chr2,129870923,129871390,
10482,chr10,124336221,124336504,
10483,chr6,35698429,35698805,
10484,chr7,9269691,9270017,
10485,chr6,95431635,95431924,
10486,chr3,23337301,23337661,
10487,chr6,12636469,12636598,
10488,chr3,178606172,178606491,
10489,chr9,83744241,83744563,
10490,chr8,109617688,109618210,
10491,chr13,56065724,56066075,
10492,chr10,115606164,115606454,
10493,chr1,232346786,232346994,
10494,chr1,32620105,32620371,
10495,chr5,172044972,172045410,
10496,chr11,12519115,12519354,
10497,chr18,69871892,69872213,
10498,chr1,11397457,11397941,
10499,chr6,50361671,50361997,
10500,chr2,53750393,53750760,
10501,chr4,85855478,85855643,
10502,chr16,33827603,33827825,
10503,chr14,62987470,62987852,
10504,chr5,43369648,43370050,
10505,chr8,53349415,53349737,
10506,chr1,121381092,121381496,
10507,chrX,40552895,40553147,
10508,chrX,99895198,99895493,
10509,chr1,82586502,82586783,
10510,chr1,212966638,212967010,
10511,chr2,239767020,239767419,
10512,chr8,114123782,114124154,
10513,chr6,53128935,53129278,
10514,chr1,191528331,191528676,
10515,chr16,21381630,21381955,
10516,chr4,58511997,58512148,
10517,chr9,14865566,14865997,
10518,chr9,70923497,70923928,
10519,chr5,158532874,158533054,
10520,chr5,158919231,158919476,
10521,chr2,201822226,201822743,
10522,chr21,25081160,25081450,
10523,chr9,112403712,112403881,
10524,chr5,122653152,122653496,
10525,chr5,2836338,2836572,
10526,chr5,111836560,111836779,
10527,chr15,81146037,81146376,
10528,chr3,78096864,78097194,
10529,chr15,49946667,49947084,
10530,chr9,116065011,116065371,
10531,chrX,146863700,146863932,
10532,chr5,57407396,57407729,
10533,chr9,69033990,69034510,
10534,chr5,24397114,24397394,
10535,chrX,139680390,139680707,
10536,chr2,47568459,47568996,
10537,chr5,27093309,27093597,
10538,chr17,1265549,1265875,
10539,chr13,50441133,50441558,
10540,chr11,79783915,79784295,
10541,chr6,153108410,153108671,
10542,chr11,43289474,43289772,
10543,chr10,60524516,60525002,
10544,chr2,172739739,172739991,
10545,chr3,78154682,78154860,
10546,chr5,179527723,179527950,
10547,chr5,81405266,81405594,
10548,chr13,103703311,103703597,
10549,chr12,6319515,6319808,
10550,chr8,57715651,57716023,
10551,chr14,47596290,47596632,
10552,chr17,55346572,55346897,
10553,chr19,33945026,33945294,
10554,chr4,78602360,78602684,
10555,chr7,108875199,108875474,
10556,chr18,9862647,9863073,
10557,chr14,83342631,83343034,
10558,chr3,197375990,197376502,
10559,chr21,39850182,39850421,
10560,chr9,69871141,69871578,
10561,chr19,9727684,9728052,
10562,chr16,65769817,65770164,
10563,chr17,3564565,3564833,
10564,chr3,98198986,98199393,
10565,chr5,154916935,154917190,
10566,chr14,21200178,21200578,
10567,chr19,13660106,13660449,
10568,chr17,33615799,33616343,
10569,chr5,143955158,143955501,
10570,chr8,53195636,53196018,
10571,chr10,117746887,117747201,
10572,chr6,123378227,123378647,
10573,chr5,148290688,148290856,
10574,chr2,133900955,133901321,
10575,chr2,45244853,45245363,
10576,chr2,51790116,51790375,
10577,chr11,119238088,119238264,
10578,chr16,8403445,8403829,
10579,chr7,88415235,88415611,
10580,chr19,20863333,20863544,
10581,chr14,62519451,62519669,
10582,chr17,945659,945952,
10583,chr5,20525040,20525315,
10584,chr11,74877230,74877522,
10585,chr8,101784025,101784395,
10586,chr19,37872422,37872671,
10587,chr4,98452195,98452498,
10588,chr9,978050,978380,
10589,chr10,10778987,10779332,
10590,chr1,96773116,96773357,
10591,chr2,13361869,13362100,
10592,chr4,189619911,189620209,
10593,chr4,79116996,79117264,
10594,chr8,93998645,93998919,
10595,chr1,185786455,185787001,
10596,chr6,105642690,105643096,
10597,chr2,240000794,240001042,
10598,chr8,94837329,94837582,
10599,chr13,91948752,91949162,
10600,chr22,28805495,28805721,
10601,chr3,178309591,178309881,
10602,chr5,77605503,77605790,
10603,chr4,4595283,4595568,
10604,chr19,5581980,5582194,
10605,chr21,35995021,35995310,
10606,chr1,72827039,72827623,
10607,chr4,123776318,123776649,
10608,chr9,100190376,100190807,
10609,chr3,57179594,57179982,
10610,chr10,70917320,70917549,
10611,chr22,16913948,16914293,
10612,chr8,36984090,36984507,
10613,chr5,117494220,117494600,
10614,chr12,63362804,63363169,
10615,chr11,107308009,107308329,
10616,chr14,86838388,86838578,
10617,chr2,212147923,212148219,
10618,chr9,30104073,30104565,
10619,chrX,39650816,39651209,
10620,chr3,41849011,41849260,
10621,chr10,125368171,125368428,
10622,chr8,11750543,11750863,
10623,chr7,83143146,83143410,
10624,chrX,140507325,140507596,
10625,chr13,52751211,52751604,
10626,chr16,4566233,4566582,
10627,chr2,240460831,240461029,
10628,chr7,115748094,115748477,
10629,chr17,11589832,11590232,
10630,chr15,49019688,49019989,
10631,chr8,53362288,53362605,
10632,chr2,111595086,111595395,
10633,chr1,181203880,181204105,
10634,chr15,38429119,38429436,
10635,chr1,173276893,173277204,
10636,chr7,51873911,51874189,
10637,chr20,62342889,62343261,
10638,chr6,43147309,43147778,
10639,chr19,34452747,34453234,
10640,chr7,2591863,2592091,
10641,chr2,160022187,160022474,
10642,chr7,90878051,90878496,
10643,chr16,16118395,16118755,
10644,chr2,224722243,224722629,
10645,chr11,100939589,100940036,
10646,chr2,231831896,231832078,
10647,chr6,87604247,87604576,
10648,chr3,36578552,36578733,
10649,chr4,114082406,114082684,
10650,chr7,123505190,123505535,
10651,chr3,84717848,84718243,
10652,chr4,48885144,48885431,
10653,chr10,13331578,13332007,
10654,chr14,97159247,97159387,
10655,chr9,118650392,118650911,
10656,chrX,144600994,144601443,
10657,chrX,134003982,134004444,
10658,chr10,94630044,94630456,
10659,chr20,57306767,57307081,
10660,chr15,89533869,89534147,
10661,chr7,46085085,46085352,
10662,chr7,42624497,42624849,
10663,chr2,221824380,221824702,
10664,chr10,20512136,20512451,
10665,chr20,32880704,32881061,
10666,chr8,61868494,61869059,
10667,chr9,110343705,110343970,
10668,chr11,31873025,31873565,
10669,chr8,30004206,30004558,
10670,chr7,3888030,3888526,
10671,chr2,218855207,218855456,
10672,chr1,158969145,158969570,
10673,chrX,90331338,90331585,
10674,chr21,28564469,28564762,
10675,chr2,184235355,184235584,
10676,chr11,60769265,60769624,
10677,chr17,70775740,70775947,
10678,chrX,55922583,55922937,
10679,chr2,119574982,119575185,
10680,chr4,118814751,118815271,
10681,chr8,137482101,137482355,
10682,chr3,24914074,24914390,
10683,chr2,209914085,209914233,
10684,chrX,67094130,67094452,
10685,chr20,35181729,35182060,
10686,chr4,163104071,163104387,
10687,chr4,127677075,127677299,
10688,chr4,41857212,41857571,
10689,chr17,73247791,73248029,
10690,chr20,9766259,9766535,
10691,chr17,70307312,70307867,
10692,chrX,98812708,98812862,
10693,chr2,70233971,70234331,
10694,chr4,142901221,142901493,
10695,chr3,94904101,94904459,
10696,chr10,10977272,10977546,
10697,chr3,178516871,178517157,
10698,chr6,9437877,9438087,
10699,chr5,132815521,132815842,
10700,chr9,69482785,69482980,
10701,chr1,175364827,175365040,
10702,chr12,33281760,33282064,
10703,chr8,1955885,1956241,
10704,chr4,85024675,85025015,
10705,chr18,32735860,32736138,
10706,chr13,109949470,109949761,
10707,chr3,157631456,157631781,
10708,chr12,69972109,69972546,
10709,chr8,34883668,34883950,
10710,chr15,48186297,48186658,
10711,chr11,60072600,60072843,
10712,chr7,27243824,27244202,
10713,chr9,92432923,92433420,
10714,chr3,120991544,120991778,
10715,chr16,76787326,76787739,
10716,chr18,77346447,77346780,
10717,chr5,73256829,73257269,
10718,chr13,97219088,97219369,
10719,chr12,68162381,68162699,
10720,chr16,10093140,10093373,
10721,chr11,26830748,26831169,
10722,chr10,31116289,31116555,
10723,chr3,87313686,87314035,
10724,chr3,30964008,30964185,
10725,chr20,53274906,53275077,
10726,chr9,7298094,7298483,
10727,chr2,39836648,39836887,
10728,chr18,76830317,76830755,
10729,chr11,127376210,127376760,
10730,chr6,131356249,131356584,
10731,chr4,155796035,155796445,
10732,chr2,185130788,185130967,
10733,chr13,41791158,41791384,
10734,chrX,55312676,55313002,
10735,chr12,63712410,63712714,
10736,chr2,226464443,226464716,
10737,chr9,132622209,132622729,
10738,chr6,135222707,135222948,
10739,chr7,26846469,26846797,
10740,chr11,19332500,19332889,
10741,chr2,194874975,194875201,
10742,chr16,15689259,15689612,
10743,chr21,27246772,27247094,
10744,chr4,82624786,82625212,
10745,chr3,117665322,117665576,
10746,chr5,81228222,81228730,
10747,chr8,134509131,134509452,
10748,chrX,82456240,82456375,
10749,chr10,57183998,57184251,
10750,chr2,236213116,236213351,
10751,chr17,80963799,80964250,
10752,chr2,26794778,26794990,
10753,chr14,28678952,28679231,
10754,chr2,15917043,15917523,
10755,chr11,127138056,127138304,
10756,chr2,184215827,184216046,
10757,chr9,134420405,134420799,
10758,chr17,48464436,48464720,
10759,chr1,96840407,96840775,
10760,chr2,83021097,83021277,
10761,chr16,10667238,10667626,
10762,chr8,111570066,111570417,
10763,chr9,107361935,107362147,
10764,chr3,142960099,142960360,
10765,chr2,176729791,176730141,
10766,chr13,96780131,96780418,
10767,chr3,35141402,35141825,
10768,chr14,36524305,36524508,
10769,chr2,103892316,103892556,
10770,chr5,452247,452541,
10771,chr16,34630455,34630866,
10772,chr17,70107484,70107776,
10773,chrX,147228255,147228586,
10774,chr4,185311506,185311809,
10775,chr4,6225432,6225744,
10776,chr20,4604725,4604911,
10777,chr22,38170752,38170905,
10778,chr16,22337846,22338102,
10779,chr10,130940962,130941146,
10780,chr8,60194600,60194835,
10781,chr6,82531110,82531287,
10782,chr20,25285965,25286229,
10783,chr1,116582828,116583345,
10784,chr5,5104585,5104927,
10785,chr1,430218,430517,
10786,chr5,125393379,125393755,
10787,chr10,94219906,94220129,
10788,chr4,115229949,115230191,
10789,chr18,172330,172842,
10790,chr11,7286068,7286328,
10791,chr17,79239205,79239551,
10792,chr4,65635402,65635681,
10793,chr1,101219104,101219679,
10794,chr4,33068645,33068956,
10795,chr6,144429844,144430109,
10796,chr7,11703008,11703221,
10797,chr18,24322501,24322936,
10798,chr5,80317210,80317460,
10799,chr10,22367540,22367798,
10800,chr19,29188253,29188648,
10801,chr6,101276181,101276459,
10802,chr10,74603573,74604143,
10803,chr2,170076244,170076455,
10804,chr7,114548269,114548622,
10805,chr7,45915637,45916027,
10806,chr10,131238990,131239151,
10807,chr1,187413336,187413751,
10808,chr5,111985450,111985753,
10809,chr4,13248663,13248919,
10810,chr11,42544788,42545099,
10811,chr15,79541257,79541642,
10812,chr10,66680958,66681231,
10813,chr20,52552519,52552884,
10814,chr8,55202906,55203035,
10815,chr22,44889700,44889990,
10816,chr3,187930998,187931535,
10817,chr8,42254249,42254547,
10818,chr7,13860795,13861056,
10819,chr7,92843026,92843472,
10820,chr4,8586581,8586900,
10821,chr9,69584702,69585254,
10822,chr20,31865039,31865455,
10823,chr18,45752693,45753079,
10824,chr10,21444679,21445115,
10825,chr6,29509375,29509602,
10826,chr10,36655539,36655745,
10827,chrX,105646590,105646920,
10828,chr10,30112819,30113149,
10829,chr3,122098911,122099066,
10830,chr2,221431880,221432039,
10831,chrX,121128968,121129516,
10832,chr1,215241505,215241831,
10833,chr4,183601383,183601697,
10834,chr2,224724367,224724695,
10835,chr2,237418352,237418681,
10836,chrX,97308175,97308464,
10837,chr3,185210661,185211131,
10838,chr13,77418396,77418790,
10839,chr7,140581418,140581830,
10840,chr14,70563922,70564278,
10841,chr1,163230842,163231183,
10842,chr1,3060643,3061061,
10843,chr7,52708161,52708463,
10844,chr3,97432078,97432225,
10845,chr1,171953937,171954163,
10846,chr10,98242855,98243220,
10847,chr19,48086536,48086808,
10848,chr10,131396231,131396357,
10849,chr18,3586767,3587175,
10850,chr18,69992750,69993199,
10851,chr10,91875847,91876195,
10852,chr3,157310368,157310661,
10853,chr10,60335024,60335272,
10854,chr11,20227052,20227239,
10855,chr7,78924623,78924986,
10856,chr17,42034081,42034343,
10857,chr20,13024648,13024874,
10858,chr6,78128342,78128669,
10859,chr6,113004573,113005116,
10860,chrX,51461676,51462137,
10861,chr5,129129190,129129626,
10862,chr19,43936277,43936547,
10863,chr17,3935928,3936327,
10864,chr1,32163251,32163839,
10865,chr10,79607069,79607302,
10866,chr11,29166379,29166704,
10867,chr6,874887,875268,
10868,chr8,120763906,120764445,
10869,chr3,111103834,111104174,
10870,chr5,2374450,2374710,
10871,chr18,55380562,55380972,
10872,chr4,94002760,94002991,
10873,chr4,67052849,67053397,
10874,chr5,152454799,152455157,
10875,chr3,69020850,69021118,
10876,chr7,125246344,125246595,
10877,chr6,34970581,34970906,
10878,chr6,125825523,125825881,
10879,chr4,125365853,125366067,
10880,chr5,163988489,163988966,
10881,chr13,66427390,66427648,
10882,chr4,23911734,23912068,
10883,chr21,40731224,40731563,
10884,chr11,114610504,114610703,
10885,chr5,175816334,175816738,
10886,chr3,47339964,47340363,
10887,chr9,85502905,85503336,
10888,chr5,15959511,15959951,
10889,chr15,82828079,82828555,
10890,chr12,30862452,30862925,
10891,chr4,68572095,68572323,
10892,chr1,185273744,185273975,
10893,chrX,85516051,85516567,
10894,chr5,7827540,7827987,
10895,chr9,81335959,81336275,
10896,chr8,144532806,144533018,
10897,chr2,151661658,151661970,
10898,chr4,22857341,22857741,
10899,chr12,115941496,115941724,
10900,chr2,16135490,16135964,
10901,chr6,148720381,148720766,
10902,chr7,86995837,86996184,
10903,chr5,71826048,71826326,
10904,chr18,39862274,39862710,
10905,chr7,38748020,38748365,
10906,chr1,202521585,202521772,
10907,chr15,51814623,51815054,
10908,chr3,101158438,101158644,
10909,chr4,106280499,106280801,
10910,chr4,125505654,125506015,
10911,chr5,7239812,7240010,
10912,chrX,5285597,5286145,
10913,chr17,60552290,60552565,
10914,chr17,63492256,63492581,
