id,region,start,end,strand
8541,chr1,118986075,118986699,
8542,chr1,118986700,118987324,
8543,chr1,118987325,118987949,
8544,chr1,118987950,118988574,
8545,chr1,118988575,118989200,
8546,chr2,240960399,240960801,
8547,chrX,69179399,69179601,
8548,chr12,96193399,96194027,
8549,chr12,96194028,96194655,
8550,chr12,96194656,96195283,
8551,chr12,96195284,96195911,
8552,chr12,96195912,96196539,
8553,chr12,96196540,96197167,
8554,chr12,96197168,96197801,
8555,chrX,48955799,48956399,
8556,chrX,48956400,48956999,
8557,chrX,48957000,48957599,
8558,chrX,48957600,48958199,
8559,chrX,48958200,48958799,
8560,chrX,48958800,48959399,
8561,chrX,48959400,48960001,
8562,chr16,31870599,31870801,
8563,chr17,5499200,5499800,
8564,chr17,5499801,5500400,
8565,chr17,5500401,5501000,
8566,chr17,5501001,5501601,
8567,chr15,58986199,58986866,
8568,chr15,58986867,58987533,
8569,chr15,58987534,58988200,
8570,chr15,58988201,58988867,
8571,chr15,58988868,58989534,
8572,chr15,58989535,58990201,
8573,chr11,134164999,134165632,
8574,chr11,134165633,134166265,
8575,chr11,134166266,134166898,
8576,chr11,134166899,134167531,
8577,chr11,134167532,134168164,
8578,chr11,134168165,134168800,
8579,chr10,44994999,44995201,
8580,chr3,53156199,53156600,
8581,chr3,53156601,53157001,
8582,chr1,204870599,204871201,
8583,chr19,2636999,2637400,
8584,chr19,2637401,2637801,
8585,chr2,105103199,105103401,
8586,chr9,114371399,114371601,
8587,chr10,78177399,78177900,
8588,chr10,78177901,78178401,
8589,chr9,135714200,135714800,
8590,chr6,35489399,35489601,
8591,chr11,4392599,4393149,
8592,chr11,4393150,4393699,
8593,chr11,4393700,4394249,
8594,chr11,4394250,4394801,
8595,chr8,24911799,24912001,
8596,chr11,65885400,65885900,
8597,chr11,65885901,65886401,
8598,chr20,1469999,1470401,
8599,chr14,100680999,100681201,
8600,chr5,141680599,141681199,
8601,chr5,141681200,141681799,
8602,chr5,141681800,141682399,
8603,chr5,141682400,141682999,
8604,chr5,141683000,141683601,
8605,chr17,46259599,46260066,
8606,chr17,46260067,46260533,
8607,chr17,46260534,46261000,
8608,chr9,125839199,125839801,
8609,chr4,52399,52959,
8610,chr4,52960,53519,
8611,chr4,53520,54079,
8612,chr4,54080,54639,
8613,chr4,54640,55201,
8614,chr5,64505800,64506350,
8615,chr5,64506351,64506900,
8616,chr5,64506901,64507450,
8617,chr5,64507451,64508000,
8618,chr13,48578999,48579601,
8619,chr15,80998999,80999627,
8620,chr15,80999628,81000255,
8621,chr15,81000256,81000883,
8622,chr15,81000884,81001511,
8623,chr15,81001512,81002139,
8624,chr15,81002140,81002767,
8625,chr15,81002768,81003401,
8626,chr20,63686599,63687100,
8627,chr20,63687101,63687601,
8628,chr8,140716599,140716801,
8629,chr1,214283999,214284400,
8630,chr1,214284401,214284801,
8631,chr12,25435999,25436601,
8632,chr5,140593199,140593700,
8633,chr5,140593701,140594201,
8634,chr11,3834399,3835001,
8635,chr3,4814199,4814801,
8636,chr1,40449199,40449759,
8637,chr1,40449760,40450319,
8638,chr1,40450320,40450879,
8639,chr1,40450880,40451439,
8640,chr1,40451440,40452001,
8641,chrX,16946000,16946560,
8642,chrX,16946561,16947120,
8643,chrX,16947121,16947680,
8644,chrX,16947681,16948240,
8645,chrX,16948241,16948801,
8646,chr8,9902599,9903285,
8647,chr8,9903286,9903971,
8648,chr8,9903972,9904657,
8649,chr8,9904658,9905343,
8650,chr8,9905344,9906029,
8651,chr8,9906030,9906715,
8652,chr8,9906716,9907401,
8653,chr1,19476399,19476933,
8654,chr1,19476934,19477467,
8655,chr1,19477468,19478001,
8656,chr16,15152199,15152799,
8657,chr16,15152800,15153399,
8658,chr16,15153400,15153999,
8659,chr16,15154000,15154599,
8660,chr16,15154600,15155199,
8661,chr16,15155200,15155801,
8662,chr2,134246599,134246801,
8663,chr12,8947199,8947885,
8664,chr12,8947886,8948571,
8665,chr12,8948572,8949257,
8666,chr12,8949258,8949943,
8667,chr12,8949944,8950629,
8668,chr12,8950630,8951315,
8669,chr12,8951316,8952001,
8670,chr15,52650999,52651466,
8671,chr15,52651467,52651933,
8672,chr15,52651934,52652401,
8673,chr10,124722799,124723001,
8674,chr3,49939399,49939999,
8675,chr3,49940000,49940599,
8676,chr3,49940600,49941199,
8677,chr3,49941200,49941801,
8678,chr22,47631000,47631550,
8679,chr22,47631551,47632100,
8680,chr22,47632101,47632650,
8681,chr22,47632651,47633200,
8682,chr1,224356399,224357049,
8683,chr1,224357050,224357699,
8684,chr1,224357700,224358349,
8685,chr1,224358350,224359001,
8686,chr20,50640199,50640600,
8687,chr20,50640601,50641001,
8688,chr20,43513199,43513759,
8689,chr20,43513760,43514319,
8690,chr20,43514320,43514879,
8691,chr20,43514880,43515439,
8692,chr20,43515440,43516001,
8693,chr3,98728799,98729201,
8694,chr4,164381000,164381633,
8695,chr4,164381634,164382266,
8696,chr4,164382267,164382899,
8697,chr4,164382900,164383532,
8698,chr4,164383533,164384165,
8699,chr4,164384166,164384800,
8700,chr2,28904999,28905201,
8701,chr6,137864999,137865201,
8702,chr12,120467799,120468439,
8703,chr12,120468440,120469079,
8704,chr12,120469080,120469719,
8705,chr12,120469720,120470359,
8706,chr12,120470360,120471001,
8707,chr19,2943399,2943959,
8708,chr19,2943960,2944519,
8709,chr19,2944520,2945079,
8710,chr19,2945080,2945639,
8711,chr19,2945640,2946201,
8712,chr15,90761999,90762401,
8713,chr10,62042599,62043001,
8714,chr2,24074599,24075199,
8715,chr2,24075200,24075799,
8716,chr2,24075800,24076399,
8717,chr2,24076400,24076999,
8718,chr2,24077000,24077599,
8719,chr2,24077600,24078201,
8720,chr1,108057599,108058201,
8721,chr20,2799399,2800066,
8722,chr20,2800067,2800733,
8723,chr20,2800734,2801401,
8724,chrX,68647199,68647866,
8725,chrX,68647867,68648533,
8726,chrX,68648534,68649201,
8727,chr9,79577999,79578601,
8728,chr4,103555400,103556033,
8729,chr4,103556034,103556666,
8730,chr4,103556667,103557299,
8731,chr4,103557300,103557932,
8732,chr4,103557933,103558565,
8733,chr4,103558566,103559201,
8734,chr19,43203999,43204533,
8735,chr19,43204534,43205067,
8736,chr19,43205068,43205601,
8737,chr9,127929999,127930533,
8738,chr9,127930534,127931067,
8739,chr9,127931068,127931601,
8740,chr6,27268000,27268400,
8741,chr3,180035600,180036150,
8742,chr3,180036151,180036700,
8743,chr3,180036701,180037250,
8744,chr3,180037251,180037800,
8745,chr15,82808799,82809432,
8746,chr15,82809433,82810065,
8747,chr15,82810066,82810698,
8748,chr15,82810699,82811331,
8749,chr15,82811332,82811964,
8750,chr15,82811965,82812601,
8751,chr1,32012599,32013285,
8752,chr1,32013286,32013971,
8753,chr1,32013972,32014657,
8754,chr1,32014658,32015343,
8755,chr1,32015344,32016029,
8756,chr1,32016030,32016715,
8757,chr1,32016716,32017401,
8758,chr5,151154599,151155199,
8759,chr5,151155200,151155799,
8760,chr5,151155800,151156399,
8761,chr5,151156400,151156999,
8762,chr5,151157000,151157599,
8763,chr5,151157600,151158199,
8764,chr5,151158200,151158801,
8765,chr12,56153799,56154400,
8766,chr12,56154401,56155001,
8767,chr10,69337199,69337800,
8768,chr10,69337801,69338401,
8769,chr9,122947599,122948001,
8770,chr12,95472599,95473199,
8771,chr12,95473200,95473799,
8772,chr12,95473800,95474399,
8773,chr12,95474400,95474999,
8774,chr12,95475000,95475599,
8775,chr12,95475600,95476201,
8776,chr8,129784800,129785350,
8777,chr8,129785351,129785900,
8778,chr8,129785901,129786450,
8779,chr8,129786451,129787001,
8780,chr7,4804000,4804200,
8781,chr12,123632399,123632999,
8782,chr12,123633000,123633599,
8783,chr12,123633600,123634199,
8784,chr12,123634200,123634799,
8785,chr12,123634800,123635401,
8786,chr10,79380399,79380800,
8787,chr10,79380801,79381201,
8788,chr19,49129199,49129601,
8789,chr15,32861599,32862201,
8790,chr1,160546999,160547401,
8791,chr17,69140400,69140950,
8792,chr17,69140951,69141500,
8793,chr17,69141501,69142050,
8794,chr17,69142051,69142601,
8795,chr11,70826999,70827201,
8796,chr20,11917599,11918279,
8797,chr20,11918280,11918959,
8798,chr20,11918960,11919639,
8799,chr20,11919640,11920319,
8800,chr20,11920320,11921000,
8801,chr1,28893999,28894400,
8802,chr3,31979399,31980039,
8803,chr3,31980040,31980679,
8804,chr3,31980680,31981319,
8805,chr3,31981320,31981959,
8806,chr3,31981960,31982601,
8807,chr2,230066799,230067449,
8808,chr2,230067450,230068099,
8809,chr2,230068100,230068749,
8810,chr2,230068750,230069400,
8811,chr2,161415399,161415900,
8812,chr2,161415901,161416401,
8813,chrX,119851399,119852049,
8814,chrX,119852050,119852699,
8815,chrX,119852700,119853349,
8816,chrX,119853350,119854000,
8817,chr2,196245599,196246201,
8818,chr14,76832599,76833001,
8819,chr2,55113799,55114001,
8820,chr19,50717799,50718399,
8821,chr19,50718400,50718999,
8822,chr19,50719000,50719599,
8823,chr19,50719600,50720201,
8824,chr9,130892999,130893600,
8825,chr9,130893601,130894201,
8826,chr19,3968199,3968799,
8827,chr19,3968800,3969399,
8828,chr19,3969400,3969999,
8829,chr19,3970000,3970599,
8830,chr19,3970600,3971199,
8831,chr19,3971200,3971801,
8832,chr13,33675199,33675866,
8833,chr13,33675867,33676533,
8834,chr13,33676534,33677201,
8835,chr17,18780199,18780759,
8836,chr17,18780760,18781319,
8837,chr17,18781320,18781879,
8838,chr17,18781880,18782439,
8839,chr17,18782440,18783001,
8840,chr17,58487399,58487900,
8841,chr17,58487901,58488401,
8842,chr5,134410399,134410999,
8843,chr5,134411000,134411599,
8844,chr5,134411600,134412199,
8845,chr5,134412200,134412801,
8846,chr9,271599,272285,
8847,chr9,272286,272971,
8848,chr9,272972,273657,
8849,chr9,273658,274343,
8850,chr9,274344,275029,
8851,chr9,275030,275715,
8852,chr9,275716,276401,
8853,chr3,4462399,4462601,
8854,chr1,20730199,20730601,
8855,chr10,14657999,14658401,
8856,chr14,103526599,103527266,
8857,chr14,103527267,103527933,
8858,chr14,103527934,103528600,
8859,chr14,103528601,103529267,
8860,chr14,103529268,103529934,
8861,chr14,103529935,103530601,
8862,chr3,71573200,71573401,
8863,chr6,15267599,15268133,
8864,chr6,15268134,15268667,
8865,chr6,15268668,15269201,
8866,chr7,47573399,47573933,
8867,chr7,47573934,47574467,
8868,chr7,47574468,47575001,
8869,chr17,1828799,1829359,
8870,chr17,1829360,1829919,
8871,chr17,1829920,1830479,
8872,chr17,1830480,1831039,
8873,chr17,1831040,1831601,
8874,chr8,80296999,80297201,
8875,chr19,19588200,19588401,
8876,chr8,127916799,127917266,
8877,chr8,127917267,127917733,
8878,chr8,127917734,127918201,
8879,chr19,57475400,57475960,
8880,chr19,57475961,57476520,
8881,chr19,57476521,57477080,
8882,chr19,57477081,57477640,
8883,chr19,57477641,57478200,
8884,chr4,24979799,24980200,
8885,chr4,24980201,24980601,
8886,chr10,80208799,80209300,
8887,chr10,80209301,80209801,
8888,chr5,88827799,88828201,
8889,chr4,65998599,65999159,
8890,chr4,65999160,65999719,
8891,chr4,65999720,66000279,
8892,chr4,66000280,66000839,
8893,chr4,66000840,66001400,
8894,chr1,1166799,1167001,
8895,chr9,97937199,97937700,
8896,chr9,97937701,97938201,
8897,chr8,65822399,65822601,
8898,chr12,1660799,1661449,
8899,chr12,1661450,1662099,
8900,chr12,1662100,1662749,
8901,chr12,1662750,1663401,
8902,chr9,14907799,14908001,
8903,chr20,34546799,34547201,
8904,chr7,23273199,23273801,
8905,chr2,127645399,127645800,
8906,chr2,127645801,127646201,
8907,chr2,158455999,158456599,
8908,chr2,158456600,158457199,
8909,chr2,158457200,158457799,
8910,chr2,158457800,158458399,
8911,chr2,158458400,158458999,
8912,chr2,158459000,158459599,
8913,chr2,158459600,158460201,
8914,chr12,22437199,22437601,
8915,chr19,51364599,51364801,
8916,chr8,64239600,64240200,
8917,chr8,64240201,64240800,
8918,chr12,51327599,51327801,
8919,chr3,194203799,194204400,
8920,chr3,194204401,194205001,
8921,chr8,141143199,141143866,
8922,chr8,141143867,141144533,
8923,chr8,141144534,141145201,
8924,chr3,49131599,49132239,
8925,chr3,49132240,49132879,
8926,chr3,49132880,49133519,
8927,chr3,49133520,49134159,
8928,chr3,49134160,49134801,
8929,chr11,13924599,13924801,
8930,chr9,19048199,19048856,
8931,chr9,19048857,19049513,
8932,chr9,19049514,19050170,
8933,chr9,19050171,19050827,
8934,chr9,19050828,19051484,
8935,chr9,19051485,19052141,
8936,chr9,19052142,19052801,
8937,chr7,39012999,39013599,
8938,chr7,39013600,39014199,
8939,chr7,39014200,39014800,
8940,chr17,40333999,40334401,
8941,chr6,83852800,83853267,
8942,chr6,83853268,83853734,
8943,chr6,83853735,83854201,
8944,chr15,76903599,76904159,
8945,chr15,76904160,76904719,
8946,chr15,76904720,76905279,
8947,chr15,76905280,76905839,
8948,chr15,76905840,76906401,
8949,chr1,45749199,45749849,
8950,chr1,45749850,45750499,
8951,chr1,45750500,45751149,
8952,chr1,45751150,45751801,
8953,chr19,37268400,37268900,
8954,chr19,37268901,37269401,
8955,chr1,9705399,9705601,
8956,chr17,77109599,77109801,
8957,chr17,41863199,41863799,
8958,chr17,41863800,41864399,
8959,chr17,41864400,41864999,
8960,chr17,41865000,41865599,
8961,chr17,41865600,41866201,
8962,chr7,36291599,36292200,
8963,chr7,36292201,36292801,
8964,chr4,112229999,112230632,
8965,chr4,112230633,112231265,
8966,chr4,112231266,112231898,
8967,chr4,112231899,112232531,
8968,chr4,112232532,112233164,
8969,chr4,112233165,112233801,
8970,chr14,32329599,32330133,
8971,chr14,32330134,32330667,
8972,chr14,32330668,32331201,
8973,chr3,101941599,101941801,
8974,chr12,52035199,52035601,
8975,chr15,101722799,101723399,
8976,chr15,101723400,101723999,
8977,chr15,101724000,101724599,
8978,chr15,101724600,101725200,
8979,chr20,48359999,48360601,
8980,chr20,25032999,25033201,
8981,chr1,178342399,178342601,
8982,chr1,111221599,111222066,
8983,chr1,111222067,111222533,
8984,chr1,111222534,111223001,
8985,chr11,117822799,117823201,
8986,chr12,57077199,57077849,
8987,chr12,57077850,57078499,
8988,chr12,57078500,57079149,
8989,chr12,57079150,57079801,
8990,chr9,104925199,104925866,
8991,chr9,104925867,104926533,
8992,chr9,104926534,104927200,
8993,chr9,104927201,104927867,
8994,chr9,104927868,104928534,
8995,chr9,104928535,104929201,
8996,chr12,15322199,15322866,
8997,chr12,15322867,15323533,
8998,chr12,15323534,15324200,
8999,chr9,34046199,34046799,
9000,chr9,34046800,34047399,
9001,chr9,34047400,34047999,
9002,chr9,34048000,34048599,
9003,chr9,34048600,34049199,
9004,chr9,34049200,34049799,
9005,chr9,34049800,34050401,
9006,chr19,15456999,15457600,
9007,chr15,84568799,84569359,
9008,chr15,84569360,84569919,
9009,chr15,84569920,84570479,
9010,chr15,84570480,84571039,
9011,chr15,84571040,84571601,
9012,chr22,42088799,42089399,
9013,chr22,42089400,42089999,
9014,chr22,42090000,42090599,
9015,chr22,42090600,42091199,
9016,chr22,42091200,42091801,
9017,chr6,37700799,37701001,
9018,chr11,65895999,65896201,
9019,chr16,21611799,21612401,
9020,chr19,15296999,15297500,
9021,chr19,15297501,15298001,
9022,chr13,50842799,50843266,
9023,chr13,50843267,50843733,
9024,chr13,50843734,50844201,
9025,chr17,76659799,76660001,
9026,chr1,146282999,146283601,
9027,chr12,51687199,51687601,
9028,chr9,37590599,37591199,
9029,chr9,37591200,37591799,
9030,chr9,37591800,37592399,
9031,chr9,37592400,37592999,
9032,chr9,37593000,37593599,
9033,chr9,37593600,37594201,
9034,chr21,33069599,33070279,
9035,chr21,33070280,33070959,
9036,chr21,33070960,33071639,
9037,chr21,33071640,33072319,
9038,chr21,33072320,33073000,
9039,chr2,108591199,108591801,
9040,chr17,6654199,6654832,
9041,chr17,6654833,6655465,
9042,chr17,6655466,6656098,
9043,chr17,6656099,6656731,
9044,chr17,6656732,6657364,
9045,chr17,6657365,6658001,
9046,chr1,32348999,32349201,
9047,chr5,1632199,1632799,
9048,chr5,1632800,1633399,
9049,chr5,1633400,1633999,
9050,chr5,1634000,1634599,
9051,chr5,1634600,1635201,
9052,chr14,73239399,73239800,
9053,chr14,73239801,73240201,
9054,chr7,97732399,97732800,
9055,chr7,97732801,97733201,
9056,chr1,206967399,206968001,
9057,chr20,43558599,43559133,
9058,chr20,43559134,43559667,
9059,chr20,43559668,43560201,
9060,chr12,130714199,130714759,
9061,chr12,130714760,130715319,
9062,chr12,130715320,130715879,
9063,chr12,130715880,130716439,
9064,chr12,130716440,130717000,
9065,chr19,18573599,18573801,
9066,chr15,101495999,101496201,
9067,chr4,88599599,88599801,
9068,chr17,61408999,61409656,
9069,chr17,61409657,61410313,
9070,chr17,61410314,61410970,
9071,chr17,61410971,61411627,
9072,chr17,61411628,61412284,
9073,chr17,61412285,61412941,
9074,chr17,61412942,61413601,
9075,chr1,10688199,10688401,
9076,chr11,73639799,73640001,
9077,chr5,148403399,148403801,
9078,chr14,36318399,36318999,
9079,chr14,36319000,36319599,
9080,chr14,36319600,36320199,
9081,chr14,36320200,36320799,
9082,chr14,36320800,36321400,
9083,chr1,204997999,204998201,
9084,chr8,133526399,133526900,
9085,chr8,133526901,133527401,
9086,chr7,99437199,99437866,
9087,chr7,99437867,99438533,
9088,chr7,99438534,99439200,
9089,chr7,99439201,99439867,
9090,chr7,99439868,99440534,
9091,chr7,99440535,99441201,
9092,chr15,65818999,65819401,
9093,chr5,1515199,1515401,
9094,chr16,53702800,53703360,
9095,chr16,53703361,53703920,
9096,chr16,53703921,53704480,
9097,chr16,53704481,53705040,
9098,chr16,53705041,53705601,
9099,chr1,9825999,9826401,
9100,chr16,88569199,88569759,
9101,chr16,88569760,88570319,
9102,chr16,88570320,88570879,
9103,chr16,88570880,88571439,
9104,chr16,88571440,88572001,
9105,chr12,130957600,130958000,
9106,chr12,130958001,130958400,
9107,chr8,11854199,11854401,
9108,chr16,11560799,11561400,
9109,chr16,11561401,11562001,
9110,chr8,23852599,23853159,
9111,chr8,23853160,23853719,
9112,chr8,23853720,23854279,
9113,chr8,23854280,23854839,
9114,chr8,23854840,23855401,
9115,chr20,46682799,46683349,
9116,chr20,46683350,46683899,
9117,chr20,46683900,46684449,
9118,chr20,46684450,46685001,
9119,chr8,55883999,55884201,
9120,chr19,51389800,51390001,
9121,chr2,42796599,42797000,
9122,chr1,150925000,150925600,
9123,chr1,150925601,150926200,
9124,chr1,150926201,150926800,
9125,chr1,150926801,150927400,
9126,chr1,150927401,150928001,
9127,chr12,122703399,122703601,
9128,chr7,107890199,107890759,
9129,chr7,107890760,107891319,
9130,chr7,107891320,107891879,
9131,chr7,107891880,107892439,
9132,chr7,107892440,107893001,
9133,chr8,99011599,99012279,
9134,chr8,99012280,99012959,
9135,chr8,99012960,99013639,
9136,chr8,99013640,99014319,
9137,chr8,99014320,99015001,
9138,chr16,11527199,11527400,
9139,chr19,57813599,57814199,
9140,chr19,57814200,57814799,
9141,chr19,57814800,57815399,
9142,chr19,57815400,57816001,
9143,chr8,144354199,144354600,
9144,chr8,144354601,144355001,
9145,chr16,252399,252800,
9146,chr16,252801,253201,
9147,chr20,57397799,57398399,
9148,chr20,57398400,57398999,
9149,chr20,57399000,57399601,
9150,chr14,73850999,73851559,
9151,chr14,73851560,73852119,
9152,chr14,73852120,73852679,
9153,chr14,73852680,73853239,
9154,chr14,73853240,73853800,
9155,chr12,53977999,53978401,
9156,chr17,30599200,30599866,
9157,chr17,30599867,30600532,
9158,chr17,30600533,30601198,
9159,chr17,30601199,30601864,
9160,chr17,30601865,30602530,
9161,chr17,30602531,30603201,
9162,chr19,11202799,11203300,
9163,chr19,11203301,11203801,
9164,chr2,43004999,43005466,
9165,chr2,43005467,43005933,
9166,chr2,43005934,43006401,
9167,chr5,67008999,67009201,
9168,chr7,143407199,143407799,
9169,chr7,143407800,143408399,
9170,chr7,143408400,143408999,
9171,chr7,143409000,143409601,
9172,chr1,223704999,223705401,
9173,chr7,134527399,134528079,
